,index,Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %",Position1
513,513,M. Barrow,Bologna,Bologna,"CF, LWF",23,15000000,2024-06-30,34,2247,6,4.77,5,3.43,21.47,32.65,Gambia,Gambia,right,184,76,no,3.0,3.12,47.44,3.0,25.33,0.04,0.05,0.08,1.48,1.93,0.36,0,0.0,0,0.0,4.41,0.24,6,0.24,0.19,0,0.0,68,2.72,38.24,8.824,0.2,2.6,33.85,1.92,35.42,0.64,31.25,0.56,4.61,45.22,12.02,31.67,2.56,2.0,0.8,25.27,1.48,0.92,32.32,80.55,6.29,66.88,8.01,96.0,11.38,77.11,27.36,87.41,2.44,54.1,18.87,34.35,0.14,1.68,0.08,0.16,0.72,55.56,0.64,3.28,64.63,3.64,50.55,0.96,45.83,1.32,0.96,4.29,77.57,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.8,0.12,0.0,2.36,0,0.0,CF
514,514,Mohamed-Ali Cho,Real Sociedad,Angers SCO,CF,18,15000000,2027-06-30,32,1931,4,5.68,0,2.33,26.01,31.54,France,"France, England",left,181,66,no,3.68,4.89,43.81,3.96,16.47,0.0,0.0,0.05,1.54,1.79,1.44,4,0.19,2,0.09,4.1,0.19,4,0.19,0.26,0,0.0,35,1.63,37.14,11.429,0.0,1.17,28.0,0.51,36.36,0.65,21.43,0.14,6.66,46.85,12.54,34.57,2.52,2.19,1.54,10.49,1.21,2.1,13.7,76.19,2.47,64.15,3.26,91.43,3.87,72.29,12.12,81.15,0.51,63.64,14.83,7.47,0.11,0.61,0.05,0.0,0.14,33.33,0.28,1.07,78.26,1.17,56.0,0.19,25.0,0.7,0.37,1.21,76.92,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CF
515,515,Oihan Sancet,Athletic Bilbao,Athletic Bilbao,CF,22,15000000,2024-06-30,27,1510,6,4.44,4,2.08,24.74,36.39,Spain,Spain,right,188,72,no,3.58,4.23,52.11,3.46,29.31,0.12,0.16,0.0,1.25,1.67,1.19,2,0.12,0,0.0,4.17,0.36,6,0.36,0.26,1,0.06,31,1.85,45.16,19.355,0.24,0.83,28.57,0.36,16.67,0.48,37.5,0.06,4.89,52.44,13.17,38.01,3.1,1.31,0.66,17.82,1.67,1.55,25.81,78.75,6.32,66.04,6.26,89.52,6.97,79.49,24.14,80.74,0.89,73.33,15.25,14.45,0.12,1.07,0.06,0.06,1.37,39.13,0.83,3.04,72.55,2.62,56.82,1.43,41.67,1.67,0.3,2.92,79.59,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0,0.0,CF
516,516,Gerard Deulofeu,Udinese,Udinese,"CF, LW",28,15000000,2024-06-30,34,2763,13,7.95,5,7.3,19.77,38.22,Spain,Spain,right,177,73,no,3.32,3.58,50.0,0.65,5.0,0.03,0.04,0.07,1.5,1.73,0.81,9,0.29,0,0.0,5.73,0.42,12,0.39,0.26,0,0.0,79,2.57,46.84,16.456,0.16,2.31,21.13,0.65,30.0,1.5,15.22,0.39,6.48,50.25,11.82,41.87,4.63,4.4,2.02,23.36,1.14,1.01,28.86,78.1,7.79,75.73,5.67,90.8,7.72,82.7,25.86,83.63,0.72,59.09,15.57,16.3,0.24,2.18,0.07,0.07,1.24,63.16,0.68,2.77,82.35,3.91,65.0,0.78,58.33,2.77,0.55,5.37,87.27,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,1.95,0.46,50.0,3.97,1,100.0,CF
517,517,P. Aubameyang,Chelsea,Barcelona,CF,33,15000000,2024-06-30,31,2257,15,16.76,2,1.34,13.4,36.01,France,"France, Gabon",right,187,80,no,3.39,2.59,47.69,3.15,36.71,0.36,0.52,0.2,1.79,2.61,0.84,3,0.12,0,0.0,3.07,0.6,15,0.6,0.67,4,0.16,68,2.71,55.88,22.059,0.08,0.96,33.33,0.68,35.29,0.2,40.0,0.08,1.56,64.1,4.9,33.33,4.43,0.84,0.56,13.56,1.16,0.56,16.19,77.59,2.55,62.5,5.74,92.36,3.99,73.0,14.91,80.75,0.32,62.5,14.1,7.06,0.05,0.48,0.04,0.04,0.6,40.0,0.36,0.88,63.64,1.32,66.67,0.56,50.0,0.96,0.28,1.2,70.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,CF
518,518,S. Becker,Union Berlin,Union Berlin,"CF, RCMF",27,15000000,2025-06-30,28,1835,4,3.0,4,7.78,23.25,41.56,Netherlands,"Netherlands, Suriname",right,180,77,no,4.02,4.32,59.09,2.7,20.0,0.0,0.0,0.0,1.47,1.69,1.28,4,0.2,0,0.0,7.16,0.2,4,0.2,0.15,1,0.05,35,1.72,51.43,11.429,0.2,7.11,35.86,2.35,33.33,4.76,37.11,0.93,5.25,64.49,10.89,46.85,2.8,2.84,1.67,19.18,2.84,1.28,29.38,67.11,5.84,69.75,5.4,85.45,11.08,61.95,21.09,77.21,1.62,63.64,19.36,23.32,0.38,1.96,0.2,0.0,0.74,46.67,1.08,2.01,60.98,5.98,49.18,0.69,50.0,1.13,2.4,5.59,83.33,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.29,0.0,0.0,0.05,0.05,100.0,0.05,0,0.0,CF
519,519,A. Lacazette,Olympique Lyonnais,Arsenal,"CF, AMF",31,15000000,2025-06-30,30,1901,4,8.9,3,1.74,20.69,38.44,France,"France, Guadeloupe",right,176,77,no,3.98,4.59,55.67,3.98,23.81,0.05,0.07,0.05,1.37,2.03,1.42,0,0.0,0,0.0,2.23,0.19,2,0.09,0.42,0,0.0,42,1.99,33.33,9.524,0.14,0.43,22.22,0.14,66.67,0.24,0.0,0.05,2.23,59.57,7.48,41.77,3.93,0.62,0.38,16.05,0.8,1.33,20.07,79.95,4.21,67.42,4.97,93.33,5.35,76.99,19.08,82.38,0.57,41.67,13.82,8.8,0.08,1.18,0.0,0.05,0.66,21.43,0.38,1.85,66.67,1.51,56.25,0.57,25.0,1.66,0.09,2.04,69.77,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.14,0.0,0.0,0.05,0.05,0.0,0.0,3,66.667,CF
520,520,R. Jiménez,Wolverhampton Wanderers,Wolverhampton Wanderers,CF,31,15000000,2024-06-30,34,2850,6,7.78,4,2.38,24.76,37.5,Mexico,Mexico,left,190,76,no,4.67,3.47,58.18,4.71,40.27,0.54,0.68,0.16,2.12,2.67,1.42,7,0.22,2,0.06,2.59,0.19,5,0.16,0.25,0,0.0,51,1.61,29.41,11.765,0.13,0.51,37.5,0.09,33.33,0.41,38.46,0.19,3.98,40.48,10.77,34.6,2.97,1.2,0.95,13.99,1.77,1.48,21.76,76.05,5.18,57.93,6.76,88.32,5.21,78.18,19.96,78.01,1.29,60.98,15.59,25.44,0.08,0.6,0.03,0.0,0.95,33.33,0.35,2.59,59.76,1.39,56.82,0.92,27.59,0.92,0.19,2.18,71.01,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.03,100.0,0.0,1,100.0,CF
521,521,Fábio Silva,Anderlecht,Wolverhampton Wanderers,CF,20,15000000,2026-06-30,22,703,0,2.9,0,0.16,26.88,37.62,Portugal,Portugal,right,185,75,yes,4.1,5.12,60.0,5.12,30.0,0.13,0.22,0.0,0.9,1.51,1.66,0,0.0,0,0.0,2.82,0.0,0,0.0,0.37,0,0.0,18,2.3,27.78,0.0,0.0,1.02,12.5,0.38,0.0,0.51,0.0,0.13,3.58,57.14,10.63,34.94,4.35,1.66,1.28,10.24,1.54,0.9,15.36,74.17,3.2,64.0,3.97,90.32,4.1,71.88,14.08,78.18,0.26,100.0,13.78,4.41,0.02,0.26,0.0,0.0,0.38,0.0,0.13,1.28,70.0,1.28,60.0,0.38,0.0,0.77,0.13,1.54,83.33,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CF
522,522,Y. Wissa,Brentford,Brentford,"CF, LWF, LW",26,15000000,2025-06-30,30,1424,7,2.94,1,1.15,16.81,46.62,France,"France, Congo DR",right,176,74,no,4.11,3.48,61.82,3.48,38.18,0.19,0.24,0.32,1.77,2.24,0.51,0,0.0,0,0.0,2.84,0.44,7,0.44,0.19,1,0.06,28,1.77,46.43,25.0,0.06,1.26,15.0,0.76,8.33,0.51,25.0,0.32,2.4,68.42,6.51,47.57,2.72,1.07,0.51,11.95,1.58,1.39,16.75,72.08,3.98,53.97,4.17,83.33,4.74,77.33,14.98,76.79,0.57,77.78,14.26,7.65,0.07,0.51,0.0,0.06,0.25,75.0,0.13,1.52,58.33,1.58,44.0,0.38,66.67,0.82,0.19,2.09,63.64,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CF
523,523,M. Cornet,West Ham United,Burnley,"CF, LW",26,15000000,2027-06-30,27,1948,9,7.29,1,1.81,20.98,35.24,Côte d'Ivoire,"Côte d'Ivoire, France",left,179,69,no,4.34,4.53,56.12,3.28,32.39,0.18,0.21,0.14,1.62,1.85,1.06,3,0.14,1,0.05,2.77,0.42,9,0.42,0.34,1,0.05,46,2.13,47.83,19.565,0.05,1.52,27.27,1.25,25.93,0.28,33.33,0.18,3.33,37.5,9.56,27.05,3.0,1.11,0.6,12.01,1.62,0.97,18.34,74.06,3.14,67.65,4.76,93.2,5.04,67.89,16.31,79.04,0.51,54.55,15.57,8.89,0.08,0.74,0.05,0.0,0.42,22.22,0.32,1.29,60.71,1.29,57.14,0.42,33.33,0.65,0.42,2.26,59.18,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.23,0.18,25.0,1.57,1,0.0,CF
524,524,O. Édouard,Crystal Palace,Crystal Palace,"CF, LWF",24,15000000,2025-06-30,28,1682,6,6.43,2,1.36,27.61,36.63,French Guiana,"French Guiana, France",right,187,83,no,4.82,4.01,60.0,5.94,35.14,0.32,0.45,0.27,2.09,2.94,1.34,4,0.21,0,0.0,3.16,0.32,5,0.27,0.34,0,0.0,39,2.09,46.15,15.385,0.11,0.59,18.18,0.54,10.0,0.05,100.0,0.05,4.28,40.0,11.88,30.63,3.42,1.55,0.75,14.07,1.66,0.32,20.49,77.81,4.17,66.67,5.56,89.42,5.19,75.26,19.53,80.0,0.37,57.14,11.97,6.87,0.07,0.75,0.0,0.0,0.8,46.67,0.43,1.71,68.75,1.44,48.15,0.75,42.86,1.07,0.11,2.03,63.16,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1,100.0,CF
525,525,E. Wahi,Montpellier,Montpellier,"CF, LAMF, RAMF",19,14000000,2025-06-30,33,1878,9,6.77,2,0.55,17.01,35.21,France,"France, Côte d'Ivoire",right,184,74,no,3.4,3.64,56.58,3.79,16.46,0.29,0.37,0.0,1.05,1.34,0.81,2,0.1,1,0.05,2.25,0.43,8,0.38,0.32,1,0.05,36,1.73,50.0,22.222,0.1,0.77,18.75,0.24,0.0,0.53,27.27,0.1,2.25,51.06,6.42,32.84,3.59,0.91,0.43,9.58,1.63,1.2,11.12,67.67,1.82,52.63,3.16,87.88,2.73,59.65,10.16,71.7,0.24,40.0,14.27,4.09,0.03,0.38,0.1,0.05,0.24,40.0,0.19,0.67,57.14,0.62,53.85,0.1,0.0,0.43,0.19,1.05,50.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CF
526,526,E. Dennis,Nottingham Forest,Watford,"CF, LWF, LW",24,14000000,2026-06-30,33,2744,10,7.55,6,2.92,31.22,36.45,Nigeria,Nigeria,right,175,67,no,6.26,6.95,52.36,4.43,32.59,0.07,0.07,0.07,2.56,2.92,1.9,8,0.26,1,0.03,4.3,0.33,10,0.33,0.25,3,0.1,57,1.87,45.61,17.544,0.2,1.51,28.26,0.69,23.81,0.75,30.43,0.03,6.3,44.27,14.37,32.42,3.48,2.39,1.31,12.27,1.54,1.31,18.33,70.84,4.66,61.97,4.59,82.86,4.23,74.42,16.43,75.85,0.49,33.33,15.63,12.32,0.1,0.89,0.07,0.03,0.62,36.84,0.39,1.74,56.6,1.54,55.32,0.49,40.0,0.82,0.36,2.92,73.03,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.26,0.23,28.57,0.2,0,0.0,CF
527,527,J. Wind,Wolfsburg,Wolfsburg,"CF, RWF, AMF",23,14000000,2026-06-30,14,1241,5,4.21,1,1.84,28.07,42.12,Denmark,Denmark,right,190,82,no,3.41,3.05,47.62,9.14,53.97,0.22,0.27,0.29,1.74,2.14,1.09,0,0.0,0,0.0,2.18,0.36,5,0.36,0.31,0,0.0,32,2.32,50.0,15.625,0.07,0.51,0.0,0.15,0.0,0.36,0.0,0.0,1.6,27.27,9.14,32.54,3.05,0.87,0.36,14.43,1.31,2.25,23.71,71.56,8.56,61.02,4.06,85.71,6.31,80.46,21.97,73.93,1.23,58.82,16.06,26.25,0.13,0.73,0.07,0.0,1.16,50.0,0.36,3.48,58.33,1.74,62.5,1.31,55.56,1.38,0.0,4.21,68.97,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CF
528,528,Arthur Cabral,Fiorentina,Fiorentina,CF,24,14000000,2026-06-30,14,809,2,4.66,0,0.22,20.47,32.61,Brazil,Brazil,right,186,89,no,3.45,3.67,39.39,5.34,35.42,0.33,0.55,0.0,1.67,2.74,1.78,1,0.11,0,0.0,2.34,0.22,2,0.22,0.52,0,0.0,23,2.56,39.13,8.696,0.0,0.33,100.0,0.11,100.0,0.22,100.0,0.0,2.11,36.84,7.79,22.86,4.23,1.0,0.56,10.57,1.56,0.89,15.24,81.02,3.0,51.85,5.56,92.0,4.23,89.47,14.57,81.68,0.33,33.33,14.72,5.98,0.02,0.44,0.0,0.0,0.22,100.0,0.11,1.45,53.85,0.56,60.0,0.22,50.0,0.22,0.22,2.0,55.56,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CF
529,529,W. Weghorst,Beşiktaş,Burnley,CF,30,14000000,2025-06-30,38,3190,8,14.75,4,2.39,27.68,35.17,Netherlands,Netherlands,right,197,84,yes,4.74,4.23,54.0,7.03,39.76,0.28,0.36,0.23,2.17,2.76,1.27,5,0.14,0,0.0,1.64,0.23,7,0.2,0.42,2,0.06,63,1.78,44.44,12.698,0.11,0.42,20.0,0.17,33.33,0.23,0.0,0.0,1.13,47.5,8.8,29.17,3.36,0.34,0.06,13.54,2.88,1.38,21.95,73.39,4.88,61.27,5.67,87.06,5.45,72.02,21.08,74.7,0.45,62.5,13.13,10.43,0.07,0.59,0.0,0.0,0.45,50.0,0.37,2.23,64.56,0.82,44.83,0.37,53.85,0.65,0.11,1.83,61.54,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.03,0.03,0.0,0.0,2,50.0,CF
530,530,Beto,Udinese,Udinese,CF,24,13000000,2026-06-30,28,2320,11,12.16,0,1.39,33.05,28.76,Portugal,"Portugal, Guinea-Bissau",right,194,88,no,3.88,3.96,47.06,8.11,33.49,0.19,0.22,0.08,1.82,2.06,1.94,1,0.04,0,0.0,2.64,0.43,11,0.43,0.47,4,0.16,63,2.44,41.27,17.46,0.0,0.31,37.5,0.08,0.0,0.19,40.0,0.04,3.53,42.86,13.31,24.49,3.61,1.55,0.66,7.76,1.94,0.85,11.91,75.9,2.02,51.92,3.3,88.24,3.41,75.0,11.29,77.32,0.31,62.5,13.79,12.59,0.05,0.5,0.0,0.04,0.23,0.0,0.23,1.01,65.38,0.66,58.82,0.23,0.0,0.47,0.12,0.78,50.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CF
531,531,A. Delort,Nice,Nice,CF,30,13000000,2024-06-30,35,2913,18,15.59,4,3.11,22.52,35.67,France,"France, Algeria",right,181,83,no,3.27,2.72,56.82,7.26,40.85,0.06,0.08,0.12,1.67,2.23,1.36,3,0.09,0,0.0,3.4,0.56,15,0.46,0.48,6,0.19,108,3.34,43.52,16.667,0.12,2.13,39.13,0.96,35.48,1.14,43.24,0.12,2.56,38.55,8.22,24.81,4.11,0.59,0.22,14.3,2.35,1.33,21.19,65.74,4.33,47.14,4.94,83.75,6.92,63.84,17.67,70.45,1.45,46.81,15.82,25.06,0.1,0.93,0.06,0.0,0.62,20.0,0.62,2.19,57.75,2.75,46.07,0.71,13.04,1.08,0.9,2.32,69.33,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.22,0.22,28.57,0.06,3,100.0,CF
532,532,M. Bayo,Lille,Clermont,CF,24,12000000,2027-06-30,32,2550,14,12.58,5,3.32,17.08,34.5,France,"France, Guinea",right,188,76,no,2.72,2.75,57.69,3.92,41.44,0.07,0.09,0.04,1.06,1.32,0.67,0,0.0,0,0.0,2.19,0.49,12,0.42,0.44,1,0.04,59,2.08,45.76,23.729,0.18,0.67,36.84,0.25,28.57,0.42,41.67,0.11,1.69,54.17,6.92,28.06,3.25,0.67,0.32,12.95,1.31,0.25,17.51,75.2,3.04,56.98,4.48,91.34,5.61,79.25,16.41,76.99,0.42,66.67,15.38,9.55,0.12,0.85,0.0,0.0,0.42,16.67,0.64,1.94,69.09,1.24,45.71,0.35,10.0,0.67,0.25,1.66,61.7,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,66.667,CF
533,533,H. Diallo,Strasbourg,Strasbourg,CF,27,12000000,2025-06-30,31,1662,11,10.62,1,0.86,22.31,35.44,Senegal,"Senegal, France",right,186,79,no,3.41,2.65,55.1,7.53,39.57,0.22,0.27,0.27,1.73,2.19,0.87,2,0.11,0,0.0,2.65,0.6,9,0.49,0.58,1,0.05,48,2.6,50.0,22.917,0.05,0.43,37.5,0.16,33.33,0.22,50.0,0.11,2.49,43.48,8.56,27.85,3.74,0.87,0.32,13.48,2.6,1.08,17.82,74.77,3.36,48.39,5.52,84.31,4.66,76.74,16.57,76.8,0.81,53.33,13.24,8.51,0.05,0.38,0.11,0.0,0.43,25.0,0.32,1.14,61.9,0.87,50.0,0.38,14.29,0.54,0.16,2.17,55.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2,100.0,CF
534,534,S. Mara,Southampton,Bordeaux,CF,20,12000000,2026-06-30,26,999,6,5.41,0,0.27,26.4,38.91,France,"France, Senegal",right,183,80,no,3.6,4.41,46.94,7.66,41.18,0.0,0.0,0.09,1.53,2.13,1.8,2,0.18,0,0.0,3.87,0.54,5,0.45,0.49,1,0.09,39,3.51,46.15,15.385,0.0,0.36,75.0,0.0,0.0,0.36,75.0,0.0,4.5,40.0,9.91,36.36,3.42,0.45,0.0,10.0,1.8,2.07,14.86,75.15,3.33,64.86,4.68,88.46,3.87,74.42,13.87,75.97,0.63,57.14,13.87,7.16,0.02,0.45,0.09,0.0,0.27,66.67,0.36,1.98,45.45,0.72,75.0,0.36,50.0,0.45,0.27,1.8,75.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,CF
535,535,M. Boadu,Monaco,Monaco,CF,21,12000000,2026-06-30,31,1059,4,5.15,1,0.72,23.29,31.39,Netherlands,"Netherlands, Ghana",right,181,70,no,2.97,3.48,53.66,4.76,30.36,0.17,0.25,0.08,0.93,1.38,1.44,0,0.0,0,0.0,1.95,0.34,4,0.34,0.44,1,0.08,21,1.78,38.1,19.048,0.08,0.25,33.33,0.08,0.0,0.08,100.0,0.08,2.63,38.71,9.26,26.61,4.59,0.51,0.25,8.33,1.36,1.02,12.49,78.91,2.04,62.5,4.59,87.04,2.89,76.47,12.07,80.28,0.17,50.0,13.93,1.37,0.06,0.51,0.0,0.08,0.17,100.0,0.17,0.85,70.0,0.25,66.67,0.08,100.0,0.42,0.08,0.68,75.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CF
536,536,A. Kramarić,Hoffenheim,Hoffenheim,"CF, LCMF, AMF",31,12000000,2025-06-30,32,2892,6,12.44,9,5.16,12.39,41.46,Croatia,Croatia,right,177,73,no,2.3,1.52,59.18,1.28,48.78,0.28,0.38,0.03,1.12,1.52,0.25,2,0.06,0,0.0,4.33,0.19,6,0.19,0.39,1,0.03,87,2.71,39.08,6.897,0.28,1.84,44.07,1.18,44.74,0.65,42.86,0.44,3.7,50.42,7.62,41.22,4.14,1.84,0.81,23.71,2.12,0.9,30.81,80.0,8.03,71.32,7.84,90.48,8.59,78.99,27.54,83.28,1.46,63.83,15.44,29.9,0.16,0.93,0.09,0.06,1.06,55.88,0.78,3.05,68.37,2.86,58.7,0.96,38.71,1.46,0.68,3.77,75.21,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.12,0.0,0.0,0.31,0.19,16.67,0.37,0,0.0,CF
537,537,B. Dia,Salernitana,Villarreal,CF,25,12000000,2026-06-30,25,1382,5,4.22,4,2.22,19.99,33.22,France,"France, Senegal",right,180,75,yes,2.41,3.0,41.3,4.43,33.82,0.13,0.21,0.07,1.04,1.7,1.37,3,0.2,0,0.0,2.41,0.33,5,0.33,0.28,1,0.07,33,2.15,33.33,15.152,0.26,0.46,57.14,0.33,60.0,0.07,100.0,0.0,2.15,60.61,8.01,29.27,4.17,0.91,0.33,9.9,1.3,0.72,14.59,82.14,1.89,55.17,5.14,89.87,3.65,83.93,14.0,83.26,0.13,50.0,13.54,2.89,0.14,0.98,0.0,0.0,0.26,50.0,0.65,0.72,36.36,0.46,71.43,0.2,0.0,0.98,0.26,1.24,63.16,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CF
538,538,K. Piątek,Salernitana,Fiorentina,CF,27,12000000,2025-06-30,23,1145,4,5.74,0,0.22,27.59,31.34,Poland,Poland,right,183,77,yes,3.77,3.62,52.17,7.31,36.56,0.08,0.12,0.08,1.81,2.77,1.34,0,0.0,0,0.0,1.81,0.31,4,0.31,0.45,0,0.0,33,2.59,36.36,12.121,0.0,0.63,25.0,0.31,25.0,0.31,25.0,0.16,1.57,40.0,8.65,22.73,3.77,0.71,0.24,9.75,1.18,1.73,16.19,77.67,2.67,58.82,6.05,92.21,4.87,67.74,15.09,81.77,0.47,16.67,16.64,5.13,0.02,0.08,0.08,0.0,0.39,20.0,0.08,0.86,45.45,1.02,46.15,0.39,20.0,0.31,0.16,1.34,47.06,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,CF
539,539,Willian José,Real Betis,Real Betis,CF,30,12000000,2026-06-30,32,1727,9,6.19,4,2.85,20.95,32.59,Brazil,"Brazil, Spain",right,189,91,no,2.92,2.61,58.0,3.6,30.43,0.05,0.07,0.05,1.35,1.92,0.63,1,0.05,0,0.0,1.51,0.47,6,0.31,0.32,0,0.0,34,1.77,35.29,26.471,0.21,0.31,33.33,0.1,50.0,0.21,25.0,0.0,1.09,42.86,10.47,29.35,2.08,0.78,0.42,16.52,1.2,1.15,26.73,81.68,4.53,68.97,7.45,92.31,9.07,79.31,25.01,83.33,1.41,62.96,15.72,23.71,0.15,1.04,0.05,0.05,0.63,50.0,0.57,2.45,59.57,1.09,57.14,0.89,35.29,0.78,0.1,2.45,68.09,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.16,0.16,0.0,0.0,3,100.0,CF
540,540,A. Petagna,Monza,Napoli,CF,27,12000000,2024-06-30,24,700,3,2.64,1,0.83,25.59,33.17,Italy,Italy,left,190,85,yes,2.31,2.31,55.56,4.89,28.95,0.39,0.65,0.13,0.64,1.09,1.93,1,0.13,0,0.0,2.96,0.39,3,0.39,0.34,1,0.13,13,1.67,46.15,23.077,0.13,0.77,50.0,0.51,50.0,0.26,50.0,0.13,3.21,52.0,12.6,34.69,3.21,1.41,1.29,11.06,1.41,1.93,18.51,79.17,3.09,58.33,5.14,92.5,5.91,82.61,17.1,81.95,0.64,40.0,13.86,7.64,0.11,0.9,0.0,0.0,0.26,50.0,0.39,0.77,50.0,0.9,71.43,0.26,0.0,1.03,0.39,1.16,44.44,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CF
541,541,João Pedro,Fenerbahçe,Cagliari,CF,30,12000000,2025-06-30,37,3578,13,14.54,3,3.75,23.44,36.16,Brazil,"Brazil, Italy",right,184,73,no,3.3,3.32,51.52,5.23,29.81,0.25,0.31,0.13,1.33,1.62,1.69,9,0.23,0,0.0,2.62,0.33,10,0.25,0.37,3,0.08,85,2.14,43.53,15.294,0.08,0.45,22.22,0.33,23.08,0.13,20.0,0.0,2.94,45.3,9.43,38.93,3.35,0.91,0.5,10.44,1.74,2.16,16.78,77.06,3.12,61.29,4.93,88.78,5.66,78.67,14.92,80.44,1.43,57.89,17.75,26.49,0.09,0.5,0.05,0.0,0.4,62.5,0.33,1.51,46.67,1.26,56.0,0.48,36.84,0.8,0.1,1.91,77.63,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.05,0.05,50.0,0.0,4,75.0,CF
